Название,Жанр,Режиссёр,Страна,Год,URL
Так рождается песня,"биографическая, драма","Микаил Микаилов , Рза Тахмасиб",СССР,1957,https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D0%BA_%D1%80%D0%BE%D0%B6%D0%B4%D0%B0%D0%B5%D1%82%D1%81%D1%8F_%D0%BF%D0%B5%D1%81%D0%BD%D1%8F
Счастье Никифора Бубнова,драматический фильм,Роллан Петрович Сергиенко,СССР,1983,https://ru.wikipedia.org/wiki/%D0%A1%D1%87%D0%B0%D1%81%D1%82%D1%8C%D0%B5_%D0%9D%D0%B8%D0%BA%D0%B8%D1%84%D0%BE%D1%80%D0%B0_%D0%91%D1%83%D0%B1%D0%BD%D0%BE%D0%B2%D0%B0
Счёт возобновлён,криминальный фильм,Питер Грэхэм Скотт,Великобритания,1957,https://ru.wikipedia.org/wiki/%D0%A1%D1%87%D1%91%D1%82_%D0%B2%D0%BE%D0%B7%D0%BE%D0%B1%D0%BD%D0%BE%D0%B2%D0%BB%D1%91%D0%BD
Счастье на час,"драма, комедия",Чжан Имоу,Китай,2000,https://ru.wikipedia.org/wiki/%D0%A1%D1%87%D0%B0%D1%81%D1%82%D1%8C%D0%B5_%D0%BD%D0%B0_%D1%87%D0%B0%D1%81
Счастье моё,роуд-муви,Сергей Лозница,"Украина , Нидерланды , Германия",2010,"https://ru.wikipedia.org/wiki/%D0%A1%D1%87%D0%B0%D1%81%D1%82%D1%8C%D0%B5_%D0%BC%D0%BE%D1%91_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_2010)"
"Счастья вам, девочки!",драма,Эльдар Кулиев,СССР,1973,"https://ru.wikipedia.org/wiki/%D0%A1%D1%87%D0%B0%D1%81%D1%82%D1%8C%D1%8F_%D0%B2%D0%B0%D0%BC,_%D0%B4%D0%B5%D0%B2%D0%BE%D1%87%D0%BA%D0%B8!"
Счастье вечной ночи,драма,Евгений Бауэр,Российская империя,1915,https://ru.wikipedia.org/wiki/%D0%A1%D1%87%D0%B0%D1%81%D1%82%D1%8C%D0%B5_%D0%B2%D0%B5%D1%87%D0%BD%D0%BE%D0%B9_%D0%BD%D0%BE%D1%87%D0%B8_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
Счастье быть женщиной,"ранний итальянский неореализм, кинокомедия",Алессандро Блазетти,Италия,1956,https://ru.wikipedia.org/wiki/%D0%A1%D1%87%D0%B0%D1%81%D1%82%D1%8C%D0%B5_%D0%B1%D1%8B%D1%82%D1%8C_%D0%B6%D0%B5%D0%BD%D1%89%D0%B8%D0%BD%D0%BE%D0%B9
Счастье в конверте,"драма, мелодрама, семейный, киноальманах",Светлана Суханова,Россия,2019,https://ru.wikipedia.org/wiki/%D0%A1%D1%87%D0%B0%D1%81%D1%82%D1%8C%D0%B5_%D0%B2_%D0%BA%D0%BE%D0%BD%D0%B2%D0%B5%D1%80%D1%82%D0%B5
Счастье,драма,Роман Качанов,Украина Испания Эстония,2024,"https://ru.wikipedia.org/wiki/%D0%A1%D1%87%D0%B0%D1%81%D1%82%D1%8C%D0%B5_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_2024)"
Счастье,драматический фильм,Ален Гомис,Франция Германия Сенегал Бельгия Ливан,2017,"https://ru.wikipedia.org/wiki/%D0%A1%D1%87%D0%B0%D1%81%D1%82%D1%8C%D0%B5_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_2017)"
Счастье,чёрная комедия,Тодд Солондз,США,1998,"https://ru.wikipedia.org/wiki/%D0%A1%D1%87%D0%B0%D1%81%D1%82%D1%8C%D0%B5_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1998)"
Счастье,драма,Аньес Варда,Франция,1965,"https://ru.wikipedia.org/wiki/%D0%A1%D1%87%D0%B0%D1%81%D1%82%D1%8C%D0%B5_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1965)"
Счастье,мелодрама,"Л’Эрбье, Марсель",Франция,1934,"https://ru.wikipedia.org/wiki/%D0%A1%D1%87%D0%B0%D1%81%D1%82%D1%8C%D0%B5_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1934,_%D0%A4%D1%80%D0%B0%D0%BD%D1%86%D0%B8%D1%8F)"
Счастливый случай,комедия,Эндрю Бергман,США,1994,https://ru.wikipedia.org/wiki/%D0%A1%D1%87%D0%B0%D1%81%D1%82%D0%BB%D0%B8%D0%B2%D1%8B%D0%B9_%D1%81%D0%BB%D1%83%D1%87%D0%B0%D0%B9
Счастливый рейс,комедия,Владимир Немоляев,СССР,1949,https://ru.wikipedia.org/wiki/%D0%A1%D1%87%D0%B0%D1%81%D1%82%D0%BB%D0%B8%D0%B2%D1%8B%D0%B9_%D1%80%D0%B5%D0%B9%D1%81
Счастливый принц,"драматический фильм, биографический фильм, лгбт-фильм",Руперт Эверетт,Великобритания Германия,2018,https://ru.wikipedia.org/wiki/%D0%A1%D1%87%D0%B0%D1%81%D1%82%D0%BB%D0%B8%D0%B2%D1%8B%D0%B9_%D0%BF%D1%80%D0%B8%D0%BD%D1%86_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
Счастливый человек,драма,Игорь Добролюбов,СССР,1970,https://ru.wikipedia.org/wiki/%D0%A1%D1%87%D0%B0%D1%81%D1%82%D0%BB%D0%B8%D0%B2%D1%8B%D0%B9_%D1%87%D0%B5%D0%BB%D0%BE%D0%B2%D0%B5%D0%BA
Счастливый Лазарь,драма,Аличе Рорвахер,Италия Швейцария Франция Германия,2018,https://ru.wikipedia.org/wiki/%D0%A1%D1%87%D0%B0%D1%81%D1%82%D0%BB%D0%B8%D0%B2%D1%8B%D0%B9_%D0%9B%D0%B0%D0%B7%D0%B0%D1%80%D1%8C
Счастливые дни,социальная драма,Алексей Балабанов,СССР,1991,"https://ru.wikipedia.org/wiki/%D0%A1%D1%87%D0%B0%D1%81%D1%82%D0%BB%D0%B8%D0%B2%D1%8B%D0%B5_%D0%B4%D0%BD%D0%B8_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1991)"
Счастливы вместе,"драма, мелодрама",Вонг Карвай,Гонконг,1997,"https://ru.wikipedia.org/wiki/%D0%A1%D1%87%D0%B0%D1%81%D1%82%D0%BB%D0%B8%D0%B2%D1%8B_%D0%B2%D0%BC%D0%B5%D1%81%D1%82%D0%B5_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1997)"
Счастливы вместе,романтическая комедия,Мэл Дэмски,США,1989,"https://ru.wikipedia.org/wiki/%D0%A1%D1%87%D0%B0%D1%81%D1%82%D0%BB%D0%B8%D0%B2%D1%8B_%D0%B2%D0%BC%D0%B5%D1%81%D1%82%D0%B5_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1989)"
Счастливые случаи,"романтическая комедия, научно-фантастический фильм",Брэд Андерсон,США,2000,https://ru.wikipedia.org/wiki/%D0%A1%D1%87%D0%B0%D1%81%D1%82%D0%BB%D0%B8%D0%B2%D1%8B%D0%B5_%D1%81%D0%BB%D1%83%D1%87%D0%B0%D0%B8
Счастливые номера,комедия,Нора Эфрон,США Франция,2000,https://ru.wikipedia.org/wiki/%D0%A1%D1%87%D0%B0%D1%81%D1%82%D0%BB%D0%B8%D0%B2%D1%8B%D0%B5_%D0%BD%D0%BE%D0%BC%D0%B5%D1%80%D0%B0
Счастливчики,"драма, комедия, военный",Нил Бёргер,США,2008,"https://ru.wikipedia.org/wiki/%D0%A1%D1%87%D0%B0%D1%81%D1%82%D0%BB%D0%B8%D0%B2%D1%87%D0%B8%D0%BA%D0%B8_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_2008)"
Счастливый конец,комедия,Ярослав Чеважевский,Россия,2010,"https://ru.wikipedia.org/wiki/%D0%A1%D1%87%D0%B0%D1%81%D1%82%D0%BB%D0%B8%D0%B2%D1%8B%D0%B9_%D0%BA%D0%BE%D0%BD%D0%B5%D1%86_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_2010)"
Счастливчики,комедия,Филипп де Брока Жан Жиро Жак Пиното,Франция,1963,"https://ru.wikipedia.org/wiki/%D0%A1%D1%87%D0%B0%D1%81%D1%82%D0%BB%D0%B8%D0%B2%D1%87%D0%B8%D0%BA%D0%B8_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1963)"
Счастливчик Пер,"драма, мелодрама",Билле Аугуст,Дания,2018,https://ru.wikipedia.org/wiki/%D0%A1%D1%87%D0%B0%D1%81%D1%82%D0%BB%D0%B8%D0%B2%D1%87%D0%B8%D0%BA_%D0%9F%D0%B5%D1%80
Счастливчик Макс,драма,Джеймс Франко,США,2007,https://ru.wikipedia.org/wiki/%D0%A1%D1%87%D0%B0%D1%81%D1%82%D0%BB%D0%B8%D0%B2%D1%87%D0%B8%D0%BA_%D0%9C%D0%B0%D0%BA%D1%81
Счастливчик Люк,"вестерн, комедия",Теренс Хилл,Италия США,1991,https://ru.wikipedia.org/wiki/%D0%A1%D1%87%D0%B0%D1%81%D1%82%D0%BB%D0%B8%D0%B2%D1%87%D0%B8%D0%BA_%D0%9B%D1%8E%D0%BA
Счастливчик Гилмор,комедия,Деннис Дуган,США,1996,https://ru.wikipedia.org/wiki/%D0%A1%D1%87%D0%B0%D1%81%D1%82%D0%BB%D0%B8%D0%B2%D1%87%D0%B8%D0%BA_%D0%93%D0%B8%D0%BB%D0%BC%D0%BE%D1%80
Счастливчик,драма,Джон Кэрролл Линч,США,2017,"https://ru.wikipedia.org/wiki/%D0%A1%D1%87%D0%B0%D1%81%D1%82%D0%BB%D0%B8%D0%B2%D1%87%D0%B8%D0%BA_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_2017)"
Счастливчик,фильм-драма,Валентин Мишаткин,СССР,1989,"https://ru.wikipedia.org/wiki/%D0%A1%D1%87%D0%B0%D1%81%D1%82%D0%BB%D0%B8%D0%B2%D1%87%D0%B8%D0%BA_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1989)"
Счастливое число Слевина,"триллер, криминал, чёрная комедия, трагикомедия",Пол Макгиган,США Великобритания Германия Канада,2006,https://ru.wikipedia.org/wiki/%D0%A1%D1%87%D0%B0%D1%81%D1%82%D0%BB%D0%B8%D0%B2%D0%BE%D0%B5_%D1%87%D0%B8%D1%81%D0%BB%D0%BE_%D0%A1%D0%BB%D0%B5%D0%B2%D0%B8%D0%BD%D0%B0
Счастливое тринадцатое,комедийный фильм,Marian Czauski,Польша,1938,https://ru.wikipedia.org/wiki/%D0%A1%D1%87%D0%B0%D1%81%D1%82%D0%BB%D0%B8%D0%B2%D0%BE%D0%B5_%D1%82%D1%80%D0%B8%D0%BD%D0%B0%D0%B4%D1%86%D0%B0%D1%82%D0%BE%D0%B5
Счастливчик Александр,комедия,Ив Робер,Франция,1968,https://ru.wikipedia.org/wiki/%D0%A1%D1%87%D0%B0%D1%81%D1%82%D0%BB%D0%B8%D0%B2%D1%87%D0%B8%D0%BA_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80
Счастливое время,мелодрама,Ричард Флейшер,США,1952,https://ru.wikipedia.org/wiki/%D0%A1%D1%87%D0%B0%D1%81%D1%82%D0%BB%D0%B8%D0%B2%D0%BE%D0%B5_%D0%B2%D1%80%D0%B5%D0%BC%D1%8F
Счастливчик,мелодрама,Скотт Хикс,США,2012,"https://ru.wikipedia.org/wiki/%D0%A1%D1%87%D0%B0%D1%81%D1%82%D0%BB%D0%B8%D0%B2%D1%87%D0%B8%D0%BA_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_2012)"
"Счастливого Рождества, мистер Лоуренс","военная, драма",Нагиса Осима,Великобритания Япония Новая Зеландия,1983,"https://ru.wikipedia.org/wiki/%D0%A1%D1%87%D0%B0%D1%81%D1%82%D0%BB%D0%B8%D0%B2%D0%BE%D0%B3%D0%BE_%D0%A0%D0%BE%D0%B6%D0%B4%D0%B5%D1%81%D1%82%D0%B2%D0%B0,_%D0%BC%D0%B8%D1%81%D1%82%D0%B5%D1%80_%D0%9B%D0%BE%D1%83%D1%80%D0%B5%D0%BD%D1%81"
"Счастливого Рождества, Дрейк и Джош","комедия, семейный фильм",Майкл Гроссман,США,2008,"https://ru.wikipedia.org/wiki/%D0%A1%D1%87%D0%B0%D1%81%D1%82%D0%BB%D0%B8%D0%B2%D0%BE%D0%B3%D0%BE_%D0%A0%D0%BE%D0%B6%D0%B4%D0%B5%D1%81%D1%82%D0%B2%D0%B0,_%D0%94%D1%80%D0%B5%D0%B9%D0%BA_%D0%B8_%D0%94%D0%B6%D0%BE%D1%88"
Счастливчик Антони,комедия,"Халина Белиньская , Влодзимеж Хаупе",Польша,1960,https://ru.wikipedia.org/wiki/%D0%A1%D1%87%D0%B0%D1%81%D1%82%D0%BB%D0%B8%D0%B2%D1%87%D0%B8%D0%BA_%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%B8
Счастливого Рождества,"военная, драма",Кристиан Карион,Франция Германия Великобритания Бельгия Румыния,2005,https://ru.wikipedia.org/wiki/%D0%A1%D1%87%D0%B0%D1%81%D1%82%D0%BB%D0%B8%D0%B2%D0%BE%D0%B3%D0%BE_%D0%A0%D0%BE%D0%B6%D0%B4%D0%B5%D1%81%D1%82%D0%B2%D0%B0
Счастливого плавания!,киноповесть,Николай Лебедев,СССР,1949,https://ru.wikipedia.org/wiki/%D0%A1%D1%87%D0%B0%D1%81%D1%82%D0%BB%D0%B8%D0%B2%D0%BE%D0%B3%D0%BE_%D0%BF%D0%BB%D0%B0%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F!
Счастливого дня смерти,"чёрная комедия, слэшер",Кристофер Лэндон,США,2017,https://ru.wikipedia.org/wiki/%D0%A1%D1%87%D0%B0%D1%81%D1%82%D0%BB%D0%B8%D0%B2%D0%BE%D0%B3%D0%BE_%D0%B4%D0%BD%D1%8F_%D1%81%D0%BC%D0%B5%D1%80%D1%82%D0%B8
Счастливо оставаться,комедия-драма,Альбер Дюпонтель,Франция,2020,"https://ru.wikipedia.org/wiki/%D0%A1%D1%87%D0%B0%D1%81%D1%82%D0%BB%D0%B8%D0%B2%D0%BE_%D0%BE%D1%81%D1%82%D0%B0%D0%B2%D0%B0%D1%82%D1%8C%D1%81%D1%8F_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_2020)"
Счастливая семёрка,комедия,Ён Кхюнь,Гонконг,1970,https://ru.wikipedia.org/wiki/%D0%A1%D1%87%D0%B0%D1%81%D1%82%D0%BB%D0%B8%D0%B2%D0%B0%D1%8F_%D1%81%D0%B5%D0%BC%D1%91%D1%80%D0%BA%D0%B0_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
"Счастливая, Женька!",мелодрама,Александр Панкратов,СССР,1984,"https://ru.wikipedia.org/wiki/%D0%A1%D1%87%D0%B0%D1%81%D1%82%D0%BB%D0%B8%D0%B2%D0%B0%D1%8F,_%D0%96%D0%B5%D0%BD%D1%8C%D0%BA%D0%B0!"
Счастливого нового дня смерти,"научная фантастика, чёрная комедия, слэшер",Кристофер Лэндон,США,2019,https://ru.wikipedia.org/wiki/%D0%A1%D1%87%D0%B0%D1%81%D1%82%D0%BB%D0%B8%D0%B2%D0%BE%D0%B3%D0%BE_%D0%BD%D0%BE%D0%B2%D0%BE%D0%B3%D0%BE_%D0%B4%D0%BD%D1%8F_%D1%81%D0%BC%D0%B5%D1%80%D1%82%D0%B8
Счастлива до безумия,"драма, комедия",Анне Севитски,Норвегия,2010,https://ru.wikipedia.org/wiki/%D0%A1%D1%87%D0%B0%D1%81%D1%82%D0%BB%D0%B8%D0%B2%D0%B0_%D0%B4%D0%BE_%D0%B1%D0%B5%D0%B7%D1%83%D0%BC%D0%B8%D1%8F
Счастливая любовь,музыкальная комедия,Дэвид Миллер,США,1949,https://ru.wikipedia.org/wiki/%D0%A1%D1%87%D0%B0%D1%81%D1%82%D0%BB%D0%B8%D0%B2%D0%B0%D1%8F_%D0%BB%D1%8E%D0%B1%D0%BE%D0%B2%D1%8C
Счастливая деревня,притча,Георгий Левашов-Туманишвили,Грузия Великобритания,1992,https://ru.wikipedia.org/wiki/%D0%A1%D1%87%D0%B0%D1%81%D1%82%D0%BB%D0%B8%D0%B2%D0%B0%D1%8F_%D0%B4%D0%B5%D1%80%D0%B5%D0%B2%D0%BD%D1%8F
Счастлив с девушкой,"комедия, мелодрама, мюзикл",Борис Сагал,США,1965,https://ru.wikipedia.org/wiki/%D0%A1%D1%87%D0%B0%D1%81%D1%82%D0%BB%D0%B8%D0%B2_%D1%81_%D0%B4%D0%B5%D0%B2%D1%83%D1%88%D0%BA%D0%BE%D0%B9
Счастливая юность,музыкальный фильм,Сергей Гуров Эльдар Рязанов,СССР,1955,https://ru.wikipedia.org/wiki/%D0%A1%D1%87%D0%B0%D1%81%D1%82%D0%BB%D0%B8%D0%B2%D0%B0%D1%8F_%D1%8E%D0%BD%D0%BE%D1%81%D1%82%D1%8C
Сцены у моря,драма,Такэси Китано,Япония,1991,https://ru.wikipedia.org/wiki/%D0%A1%D1%86%D0%B5%D0%BD%D1%8B_%D1%83_%D0%BC%D0%BE%D1%80%D1%8F
Сцены в магазине,комедия,Пол Мазурски,США,1991,https://ru.wikipedia.org/wiki/%D0%A1%D1%86%D0%B5%D0%BD%D1%8B_%D0%B2_%D0%BC%D0%B0%D0%B3%D0%B0%D0%B7%D0%B8%D0%BD%D0%B5
Сценический дебют,"мюзикл, комедия",Льюис Гилберт,США,1991,https://ru.wikipedia.org/wiki/%D0%A1%D1%86%D0%B5%D0%BD%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9_%D0%B4%D0%B5%D0%B1%D1%8E%D1%82
Сцены из супружеской жизни,драма,Ингмар Бергман,Швеция,1973,https://ru.wikipedia.org/wiki/%D0%A1%D1%86%D0%B5%D0%BD%D1%8B_%D0%B8%D0%B7_%D1%81%D1%83%D0%BF%D1%80%D1%83%D0%B6%D0%B5%D1%81%D0%BA%D0%BE%D0%B9_%D0%B6%D0%B8%D0%B7%D0%BD%D0%B8
Счастлив ли человек высокого роста?,документальный фильм,Мишель Гондри,Франция,2013,https://ru.wikipedia.org/wiki/%D0%A1%D1%87%D0%B0%D1%81%D1%82%D0%BB%D0%B8%D0%B2_%D0%BB%D0%B8_%D1%87%D0%B5%D0%BB%D0%BE%D0%B2%D0%B5%D0%BA_%D0%B2%D1%8B%D1%81%D0%BE%D0%BA%D0%BE%D0%B3%D0%BE_%D1%80%D0%BE%D1%81%D1%82%D0%B0%3F
Сцена в саду Раундхэй,документальное кино,Луи Лепренс,Англия,1888,https://ru.wikipedia.org/wiki/%D0%A1%D1%86%D0%B5%D0%BD%D0%B0_%D0%B2_%D1%81%D0%B0%D0%B4%D1%83_%D0%A0%D0%B0%D1%83%D0%BD%D0%B4%D1%85%D1%8D%D0%B9
Схватка со львами,"приключенческий фильм, мелодрама, триллер",Джим Годдар,Великобритания Люксембург,1994,https://ru.wikipedia.org/wiki/%D0%A1%D1%85%D0%B2%D0%B0%D1%82%D0%BA%D0%B0_%D1%81%D0%BE_%D0%BB%D1%8C%D0%B2%D0%B0%D0%BC%D0%B8_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
Схватка в пурге,боевик,Александр Гордон,СССР,1977,https://ru.wikipedia.org/wiki/%D0%A1%D1%85%D0%B2%D0%B0%D1%82%D0%BA%D0%B0_%D0%B2_%D0%BF%D1%83%D1%80%D0%B3%D0%B5
Сцена с кузнецами,"документальная фантастика, документальный фильм, немое кино",Уильям Диксон,США,1893,https://ru.wikipedia.org/wiki/%D0%A1%D1%86%D0%B5%D0%BD%D0%B0_%D1%81_%D0%BA%D1%83%D0%B7%D0%BD%D0%B5%D1%86%D0%B0%D0%BC%D0%B8
Сцены сексуального характера,"комедия, драма, мелодрама",Эдвард Блум,Великобритания,2006,https://ru.wikipedia.org/wiki/%D0%A1%D1%86%D0%B5%D0%BD%D1%8B_%D1%81%D0%B5%D0%BA%D1%81%D1%83%D0%B0%D0%BB%D1%8C%D0%BD%D0%BE%D0%B3%D0%BE_%D1%85%D0%B0%D1%80%D0%B0%D0%BA%D1%82%D0%B5%D1%80%D0%B0
Схватка с дьяволом,психологический триллер,Юваль Адлер,США,2023,https://ru.wikipedia.org/wiki/%D0%A1%D1%85%D0%B2%D0%B0%D1%82%D0%BA%D0%B0_%D1%81_%D0%B4%D1%8C%D1%8F%D0%B2%D0%BE%D0%BB%D0%BE%D0%BC
Схватка,"боевик, драма, криминал",Майкл Манн,США,1995,"https://ru.wikipedia.org/wiki/%D0%A1%D1%85%D0%B2%D0%B0%D1%82%D0%BA%D0%B0_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1995)"
Сфера,"фантастика, триллер",Барри Левинсон,США,1998,"https://ru.wikipedia.org/wiki/%D0%A1%D1%84%D0%B5%D1%80%D0%B0_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1998)"
Сфера,технотриллер,Джеймс Понсольдт,США,2017,"https://ru.wikipedia.org/wiki/%D0%A1%D1%84%D0%B5%D1%80%D0%B0_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_2017)"
Сфера колдовства,"семейный, научно-популярный,",Клод Нуридзани Мари Перену,Франция,2011,https://ru.wikipedia.org/wiki/%D0%A1%D1%84%D0%B5%D1%80%D0%B0_%D0%BA%D0%BE%D0%BB%D0%B4%D0%BE%D0%B2%D1%81%D1%82%D0%B2%D0%B0
Существо из Чёрного озера,"ужасы, комедия, детектив",Джой Н. Хоук мл.,США,1976,https://ru.wikipedia.org/wiki/%D0%A1%D1%83%D1%89%D0%B5%D1%81%D1%82%D0%B2%D0%BE_%D0%B8%D0%B7_%D0%A7%D1%91%D1%80%D0%BD%D0%BE%D0%B3%D0%BE_%D0%BE%D0%B7%D0%B5%D1%80%D0%B0
Существо в корзине 3 Потомство,фильм ужасов,Фрэнк Хененлоттер,США,1992,https://ru.wikipedia.org/wiki/%D0%A1%D1%83%D1%89%D0%B5%D1%81%D1%82%D0%B2%D0%BE_%D0%B2_%D0%BA%D0%BE%D1%80%D0%B7%D0%B8%D0%BD%D0%B5_3:_%D0%9F%D0%BE%D1%82%D0%BE%D0%BC%D1%81%D1%82%D0%B2%D0%BE
Сфинкс,драма,Андрей Добровольский,СССР,1990,https://ru.wikipedia.org/wiki/%D0%A1%D1%84%D0%B8%D0%BD%D0%BA%D1%81_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
Существо в корзине 2,фильм ужасов,Фрэнк Хененлоттер,США,1990,https://ru.wikipedia.org/wiki/%D0%A1%D1%83%D1%89%D0%B5%D1%81%D1%82%D0%B2%D0%BE_%D0%B2_%D0%BA%D0%BE%D1%80%D0%B7%D0%B8%D0%BD%D0%B5_2
Существует,ужасы,Эдуардо Санчес,США,2014,https://ru.wikipedia.org/wiki/%D0%A1%D1%83%D1%89%D0%B5%D1%81%D1%82%D0%B2%D1%83%D0%B5%D1%82_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
Существо в корзине,"фильм ужасов, комедия",Фрэнк Хененлоттер,США,1981,https://ru.wikipedia.org/wiki/%D0%A1%D1%83%D1%89%D0%B5%D1%81%D1%82%D0%B2%D0%BE_%D0%B2_%D0%BA%D0%BE%D1%80%D0%B7%D0%B8%D0%BD%D0%B5_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
Суши girl,"комедия, драма, мелодрама",Роберт Аллан Экерман,США Япония,2008,https://ru.wikipedia.org/wiki/%D0%A1%D1%83%D1%88%D0%B8_girl
Существо из галактики,фантастика,Лесли Стивенс,США,1963,https://ru.wikipedia.org/wiki/%D0%A1%D1%83%D1%89%D0%B5%D1%81%D1%82%D0%B2%D0%BE_%D0%B8%D0%B7_%D0%B3%D0%B0%D0%BB%D0%B0%D0%BA%D1%82%D0%B8%D0%BA%D0%B8
Сухой белый сезон,драма,Озан Пальси,США,1989,https://ru.wikipedia.org/wiki/%D0%A1%D1%83%D1%85%D0%BE%D0%B9_%D0%B1%D0%B5%D0%BB%D1%8B%D0%B9_%D1%81%D0%B5%D0%B7%D0%BE%D0%BD
Сухая кость,"триллер, драма, боевик",Бретт А. Харт,США,2007,https://ru.wikipedia.org/wiki/%D0%A1%D1%83%D1%85%D0%B0%D1%8F_%D0%BA%D0%BE%D1%81%D1%82%D1%8C
Сутенер,комедия,Паскаль Бурдио,Франция,2010,"https://ru.wikipedia.org/wiki/%D0%A1%D1%83%D1%82%D0%B5%D0%BD%D1%91%D1%80_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_2010)"
Существо,фильм ужасов,Сидни Фьюри,США,1982,"https://ru.wikipedia.org/wiki/%D0%A1%D1%83%D1%89%D0%B5%D1%81%D1%82%D0%B2%D0%BE_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1982)"
Сутьеска,военный,Стипе Делич,Югославия,1973,https://ru.wikipedia.org/wiki/%D0%A1%D1%83%D1%82%D1%8C%D0%B5%D1%81%D0%BA%D0%B0_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC)
Супермен 2: Версия Ричарда Доннера,"супергеройский фильм, фантастика",Ричард Доннер,Великобритания США,2006,https://ru.wikipedia.org/wiki/%D0%A1%D1%83%D0%BF%D0%B5%D1%80%D0%BC%D0%B5%D0%BD_2:_%D0%92%D0%B5%D1%80%D1%81%D0%B8%D1%8F_%D0%A0%D0%B8%D1%87%D0%B0%D1%80%D0%B4%D0%B0_%D0%94%D0%BE%D0%BD%D0%BD%D0%B5%D1%80%D0%B0
Сутенёр,драма,Майкл Кампус,США,1973,"https://ru.wikipedia.org/wiki/%D0%A1%D1%83%D1%82%D0%B5%D0%BD%D1%91%D1%80_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1973)"
Суспирия,"триллер, ужасы, мистика,",Лука Гуаданьино,Италия США,2018,"https://ru.wikipedia.org/wiki/%D0%A1%D1%83%D1%81%D0%BF%D0%B8%D1%80%D0%B8%D1%8F_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_2018)"
Супермен 2,"супергеройский фильм, фантастика",Ричард Лестер Ричард Доннер (в титрах не указан),Великобритания Соединенные Штаты,1980,https://ru.wikipedia.org/wiki/%D0%A1%D1%83%D0%BF%D0%B5%D1%80%D0%BC%D0%B5%D0%BD_2
